Weight,Procedure,word,yes,no,CRESP,TrialWasAdministered,TrialType,Repetitions,WordType,BlockNumber,Frequency,Regularity,Imageability,PartofSpeech,Lexicality
1,showtrial,drill,yes,no,yes,0,Practice,0,practice,4,N/A,N/A,N/A,N/A,Real
1,showtrial,kouse,yes,no,no,0,Practice,0,practice,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,skirp,yes,no,no,0,Practice,0,practice,4,N/A,N/A,N/A,N/A,Pseudo
1,showlastpractice,thumb,yes,no,yes,0,Practice,0,practice,4,N/A,N/A,N/A,N/A,Real
1,showtrial,sinse,yes,no,no,0,Real,0,PH,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,ache,yes,no,yes,0,Real,0,LF_LI_Exception,4,low,Exception,low,Noun,Real
1,showtrial,pown,yes,no,no,0,Real,0,PW_Inconsistent,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,scab,yes,no,yes,0,Real,0,LF_HI_Regular,4,low,Regular,high,Noun,Real
1,showtrial,crumb,yes,no,yes,0,Real,0,LF_HI_Regular,4,low,Regular,high,Noun,Real
1,showtrial,talch,yes,no,no,0,Real,0,PW_No_Analogy,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,wear,yes,no,yes,0,Real,0,HF_LI_Exception,4,high,Exception,low,Verb,Real
1,showtrial,zoan,yes,no,no,0,Real,0,PH,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,searth,yes,no,no,0,Real,0,PW_Exception,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,wink,yes,no,yes,0,Real,0,LF_HI_Regular,4,low,Regular,high,Noun,Real
1,showtrial,yame,yes,no,no,0,Real,0,PW_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,mulch,yes,no,yes,0,Real,0,LF_HI_Regular,4,low,Regular,high,Noun,Real
1,showtrial,doose,yes,no,no,0,Real,0,PW_Exception,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,crane,yes,no,yes,0,Real,0,HF_HI_Regular,4,high,Regular,high,Noun,Real
1,showtrial,break,yes,no,yes,0,Real,0,HF_HI_Exception,4,high,Exception,high,Verb,Real
1,showtrial,trow,yes,no,no,0,Real,0,PW_Inconsistent,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bink,yes,no,no,0,Real,0,PW_Analogy_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,hate,yes,no,yes,0,Real,0,HF_LI_Regular,4,high,Regular,low,Verb,Real
1,showtrial,trase,yes,no,no,0,Real,0,PH,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,glown,yes,no,no,0,Real,0,PW_Inconsistent,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,drank,yes,no,yes,0,Real,0,HF_HI_Regular,4,high,Regular,high,Verb,Real
1,showtrial,prote,yes,no,no,0,Real,0,PW_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,chute,yes,no,yes,0,Real,0,LF_LI_Exception,4,low,Exception,low,Noun,Real
1,showtrial,veif,yes,no,no,0,Real,0,PW_No_Analogy,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,fache,yes,no,no,0,Real,0,PW_Exception,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,tongue,yes,no,yes,0,Real,0,HF_HI_Exception,4,high,Exception,high,Noun,Real
1,showtrial,zomk,yes,no,no,0,Real,0,PW_No_Analogy,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,phron,yes,no,no,0,Real,0,PW_Exception,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,soul,yes,no,yes,0,Real,0,HF_LI_Exception,4,high,Exception,low,Noun,Real
1,showtrial,brense,yes,no,no,0,Real,0,PW_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,climb,yes,no,yes,0,Real,0,HF_HI_Exception,4,high,Exception,high,Verb,Real
1,showtrial,dough,yes,no,yes,0,Real,0,HF_HI_Exception,4,high,Exception,high,Noun,Real
1,showtrial,ploil,yes,no,no,0,Real,0,PW_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,sane,yes,no,yes,0,Real,0,LF_LI_Regular,4,low,Regular,low,Adjective,Real
1,showtrial,sheen,yes,no,yes,0,Real,0,LF_LI_Regular,4,low,Regular,low,Noun,Real
1,showtrial,frout,yes,no,no,0,Real,0,PW_Analogy_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,hoth,yes,no,no,0,Real,0,PW_Inconsistent,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,shirt,yes,no,yes,0,Real,0,HF_HI_Regular,4,high,Regular,high,Noun,Real
1,showtrial,weam,yes,no,no,0,Real,0,PW_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,flank,yes,no,yes,0,Real,0,LF_LI_Regular,4,low,Regular,low,Noun,Real
1,showtrial,tuff,yes,no,no,0,Real,0,PH,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,drell,yes,no,no,0,Real,0,PW_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,chef,yes,no,yes,0,Real,0,HF_HI_Exception,4,high,Exception,high,Noun,Real
1,showtrial,prike,yes,no,no,0,Real,0,PW_Analogy_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,wrote,yes,no,yes,0,Real,0,HF_LI_Regular,4,high,Regular,low,Verb,Real
1,showtrial,chrome,yes,no,yes,0,Real,0,LF_HI_Exception,4,low,Exception,high,Noun,Real
1,showtrial,tarch,yes,no,no,0,Real,0,PW_Analogy_Regular,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,crow,yes,no,yes,0,Real,0,LF_HI_Exception,4,low,Exception,high,Noun,Real
1,showtrial,zon,yes,no,no,0,Real,0,PW_Exception,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bless,yes,no,yes,0,Real,0,HF_LI_Regular,4,high,Regular,low,Verb,Real
1,showtrial,dronf,yes,no,no,0,Real,0,PW_No_Analogy,4,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,chance,yes,no,yes,0,Real,0,HF_LI_Regular,4,high,Regular,low,Noun,Real
1,showtrial,trough,yes,no,yes,0,Real,0,LF_HI_Exception,4,low,Exception,high,Noun,Real
1,showtrial,stiend,yes,no,no,0,Real,0,PW_Exception,4,N/A,N/A,N/A,N/A,Pseudo
1,showasbreak,BREAK,,,,0,Break,0,,4,N/A,N/A,N/A,N/A,N/A
1,showtrial,preln,yes,no,no,0,Real,0,PW_No_Analogy,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,gauge,yes,no,yes,0,Real,0,LF_LI_Exception,5,low,Exception,low,Noun,Real
1,showtrial,slear,yes,no,no,0,Real,0,PW_Inconsistent,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,cache,yes,no,yes,0,Real,0,LF_LI_Exception,5,low,Exception,low,Noun,Real
1,showtrial,blown,yes,no,yes,0,Real,0,HF_LI_Exception,5,high,Exception,low,Verb,Real
1,showtrial,jit,yes,no,no,0,Real,0,PW_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,cout,yes,no,no,0,Real,0,PW_Analogy_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,scarce,yes,no,yes,0,Real,0,LF_LI_Exception,5,low,Exception,low,Adjective,Real
1,showtrial,fept,yes,no,no,0,Real,0,PW_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,comb,yes,no,yes,0,Real,0,LF_HI_Exception,5,low,Exception,high,Verb,Real
1,showtrial,wedge,yes,no,yes,0,Real,0,LF_HI_Regular,5,low,Regular,high,Noun,Real
1,showtrial,freme,yes,no,no,0,Real,0,PW_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,loat,yes,no,no,0,Real,0,PW_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bored,yes,no,yes,0,Real,0,HF_LI_Regular,5,high,Regular,low,Adjective,Real
1,showtrial,dame,yes,no,yes,0,Real,0,HF_LI_Regular,5,high,Regular,low,Noun,Real
1,showtrial,bloo,yes,no,no,0,Real,0,PH,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,hish,yes,no,no,0,Real,0,PW_Analogy_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,source,yes,no,yes,0,Real,0,HF_LI_Exception,5,high,Exception,low,Noun,Real
1,showtrial,leapt,yes,no,yes,0,Real,0,LF_LI_Exception,5,low,Exception,low,Verb,Real
1,showtrial,frood,yes,no,no,0,Real,0,PW_Exception,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,gress,yes,no,no,0,Real,0,PW_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,plum,yes,no,yes,0,Real,0,LF_HI_Regular,5,low,Regular,high,Noun,Real
1,showtrial,tame,yes,no,yes,0,Real,0,LF_LI_Regular,5,low,Regular,low,Verb,Real
1,showtrial,ning,yes,no,no,0,Real,0,PW_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,trench,yes,no,yes,0,Real,0,LF_HI_Regular,5,low,Regular,high,Noun,Real
1,showtrial,nale,yes,no,no,0,Real,0,PH,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,crest,yes,no,yes,0,Real,0,LF_HI_Regular,5,low,Regular,high,Noun,Real
1,showtrial,bowl,yes,no,yes,0,Real,0,HF_HI_Exception,5,high,Exception,high,Noun,Real
1,showtrial,clate,yes,no,no,0,Real,0,PW_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,witch,yes,no,yes,0,Real,0,HF_HI_Regular,5,high,Regular,high,Noun,Real
1,showtrial,tolf,yes,no,no,0,Real,0,PW_Exception,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,seart,yes,no,no,0,Real,0,PW_Exception,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,hoop,yes,no,yes,0,Real,0,LF_HI_Regular,5,low,Regular,high,Noun,Real
1,showtrial,first,yes,no,yes,0,Real,0,HF_HI_Regular,5,high,Regular,high,Adverb,Real
1,showtrial,pouth,yes,no,no,0,Real,0,PW_Exception,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bike,yes,no,yes,0,Real,0,HF_HI_Regular,5,high,Regular,high,Noun,Real
1,showtrial,somb,yes,no,no,0,Real,0,PW_Exception,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,prove,yes,no,yes,0,Real,0,HF_LI_Exception,5,high,Exception,low,Verb,Real
1,showtrial,roze,yes,no,no,0,Real,0,PH,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,hearth,yes,no,yes,0,Real,0,LF_HI_Exception,5,low,Exception,high,Noun,Real
1,showtrial,glind,yes,no,no,0,Real,0,PW_Inconsistent,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,clow,yes,no,no,0,Real,0,PW_Inconsistent,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,axe,yes,no,yes,0,Real,0,LF_HI_Exception,5,low,Exception,high,Noun,Real
1,showtrial,dut,yes,no,no,0,Real,0,PW_Exception,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,broub,yes,no,no,0,Real,0,PW_No_Analogy,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,put,yes,no,yes,0,Real,0,HF_LI_Exception,5,high,Exception,low,Verb,Real
1,showtrial,gloat,yes,no,yes,0,Real,0,LF_LI_Regular,5,low,Regular,low,Verb,Real
1,showtrial,nart,yes,no,no,0,Real,0,PW_Analogy_Regular,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,slept,yes,no,yes,0,Real,0,HF_HI_Regular,5,high,Regular,high,Verb,Real
1,showtrial,meard,yes,no,no,0,Real,0,PW_Exception,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,fiend,yes,no,yes,0,Real,0,LF_LI_Exception,5,low,Exception,low,Noun,Real
1,showtrial,hirn,yes,no,no,0,Real,0,PW_No_Analogy,5,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,cleen,yes,no,no,0,Real,0,PH,5,N/A,N/A,N/A,N/A,Pseudo
1,showasbreak,BREAK,,,,0,Break,0,,5,N/A,N/A,N/A,N/A,N/A
1,showtrial,boat,yes,no,yes,0,Real,0,HF_HI_Regular,6,high,Regular,high,Noun,Real
1,showtrial,plear,yes,no,no,0,Real,0,PW_Inconsistent,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,crate,yes,no,yes,0,Real,0,LF_HI_Regular,6,low,Regular,high,Noun,Real
1,showtrial,plaw,yes,no,no,0,Real,0,PW_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,friend,yes,no,yes,0,Real,0,HF_HI_Exception,6,high,Exception,high,Noun,Real
1,showtrial,vait,yes,no,no,0,Real,0,PW_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,send,yes,no,yes,0,Real,0,HF_LI_Regular,6,high,Regular,low,Verb,Real
1,showtrial,plaid,yes,no,yes,0,Real,0,LF_HI_Exception,6,low,Exception,high,Noun,Real
1,showtrial,yoog,yes,no,no,0,Real,0,PW_No_Analogy,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,selp,yes,no,no,0,Real,0,PW_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,choir,yes,no,yes,0,Real,0,LF_HI_Exception,6,low,Exception,high,Noun,Real
1,showtrial,heart,yes,no,yes,0,Real,0,HF_HI_Exception,6,high,Exception,high,Noun,Real
1,showtrial,chool,yes,no,no,0,Real,0,PW_Exception,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,bieve,yes,no,no,0,Real,0,PW_Exception,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,phrase,yes,no,yes,0,Real,0,LF_LI_Exception,6,low,Exception,low,Noun,Real
1,showtrial,cland,yes,no,no,0,Real,0,PW_Analogy_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,deaf,yes,no,yes,0,Real,0,HF_LI_Exception,6,high,Exception,low,Adjective,Real
1,showtrial,fone,yes,no,no,0,Real,0,PH,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,crude,yes,no,yes,0,Real,0,LF_LI_Regular,6,low,Regular,low,Adjective,Real
1,showtrial,lowl,yes,no,no,0,Real,0,PW_Exception,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,foot,yes,no,yes,0,Real,0,HF_HI_Exception,6,high,Exception,high,Noun,Real
1,showtrial,dife,yes,no,no,0,Real,0,PW_Analogy_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,realm,yes,no,yes,0,Real,0,LF_LI_Exception,6,low,Exception,low,Noun,Real
1,showtrial,twirt,yes,no,no,0,Real,0,PW_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,pove,yes,no,no,0,Real,0,PW_Exception,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,heir,yes,no,yes,0,Real,0,LF_LI_Exception,6,low,Exception,low,Noun,Real
1,showtrial,horse,yes,no,yes,0,Real,0,HF_HI_Regular,6,high,Regular,high,Noun,Real
1,showtrial,broal,yes,no,no,0,Real,0,PW_Analogy_Regular,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,week,yes,no,yes,0,Real,0,HF_LI_Regular,6,high,Regular,low,Noun,Real
1,showtrial,clais,yes,no,no,0,Real,0,PW_No_Analogy,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,gead,yes,no,no,0,Real,0,PW_Inconsistent,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,phase,yes,no,yes,0,Real,0,HF_LI_Exception,6,high,Exception,low,Noun,Real
1,showtrial,mousse,yes,no,yes,0,Real,0,LF_HI_Exception,6,low,Exception,high,Noun,Real
1,showtrial,voot,yes,no,no,0,Real,0,PW_Exception,6,N/A,N/A,N/A,N/A,Pseudo
1,showtrial,fame,yes,no,yes,0,Real,0,LF_LI_Regular,6,low,Regular,low,Noun,Real
1,showtrial,most,yes,no,yes,0,Real,0,HF_LI_Exception,6,high,Exception,low,Adverb,Real
