Word,Procedure,TrialType,Block,Imageability,Frequency,Regularity,WordType,PrecedingWordType,PartofSpeech
cat,showtrial,practice,1,N/A,N/A,N/A,N/A,N/A,N/A
book,showtrial,practice,1,N/A,N/A,N/A,N/A,N/A,N/A
whale,showlastpractice,practice,1,N/A,N/A,N/A,N/A,N/A,N/A
ton,showtrial,real,1,low,low,irregular,LI_LF_Irr,N/A,Noun
grace,showtrial,real,1,low,high,regular,LI_HF_Reg,LI_LF_Irr,Noun
tough,showtrial,real,1,low,high,irregular,LI_HF_Irr,LI_HF_Reg,Adjective
heart,showtrial,real,1,high,high,irregular,HI_HF_Irr,LI_HF_Irr,Noun
shove,showtrial,real,1,high,high,irregular,HI_HF_Irr,HI_HF_Irr,Verb
help,showtrial,real,1,low,high,regular,LI_HF_Reg,HI_HF_Irr,Verb
womb,showtrial,real,1,high,low,irregular,HI_LF_Irr,LI_HF_Reg,Noun
gloat,showtrial,real,1,low,low,regular,LI_LF_Reg,HI_LF_Irr,Verb
sew,showtrial,real,1,high,low,irregular,HI_LF_Irr,LI_LF_Reg,Verb
week,showtrial,real,1,low,high,regular,LI_HF_Reg,HI_LF_Irr,Noun
slept,showtrial,real,1,high,high,regular,HI_HF_Reg,LI_HF_Reg,Verb
hoof,showtrial,real,1,high,low,irregular,HI_LF_Irr,HI_HF_Reg,Noun
once,showtrial,real,1,low,high,irregular,LI_HF_Irr,HI_LF_Irr,Adverb
scab,showtrial,real,1,high,low,regular,HI_LF_Reg,LI_HF_Irr,Noun
break,showtrial,real,1,high,high,irregular,HI_HF_Irr,HI_LF_Reg,Verb
chic,showtrial,real,1,low,low,irregular,LI_LF_Irr,HI_HF_Irr,Adjective
wear,showtrial,real,1,low,high,irregular,LI_HF_Irr,LI_LF_Irr,Verb
cough,showtrial,real,1,high,low,irregular,HI_LF_Irr,LI_HF_Irr,Noun
trench,showtrial,real,1,high,low,regular,HI_LF_Reg,HI_LF_Irr,Noun
awe,showtrial,real,1,low,low,irregular,LI_LF_Irr,HI_LF_Reg,Noun
sweat,showtrial,real,1,high,high,irregular,HI_HF_Irr,LI_LF_Irr,Noun
brisk,showtrial,real,1,low,low,regular,LI_LF_Reg,HI_HF_Irr,Adjective
apt,showtrial,real,1,low,low,regular,LI_LF_Reg,LI_LF_Reg,Adjective
choose,showtrial,real,1,low,high,irregular,LI_HF_Irr,LI_LF_Reg,Verb
fire,showtrial,real,1,high,high,regular,HI_HF_Reg,LI_HF_Irr,Noun
BREAK,showasbreak,break,1,N/A,N/A,N/A,N/A,N/A,N/A
toast,showtrial,real,2,high,high,regular,HI_HF_Reg,HI_HF_Reg,Noun
dearth,showtrial,real,2,low,low,irregular,LI_LF_Irr,HI_HF_Reg,Noun
suave,showtrial,real,2,low,low,irregular,LI_LF_Irr,LI_LF_Irr,Adjective
tame,showtrial,real,2,low,low,regular,LI_LF_Reg,LI_LF_Irr,Verb
crane,showtrial,real,2,high,high,regular,HI_HF_Reg,LI_LF_Reg,Noun
steak,showtrial,real,2,high,high,irregular,HI_HF_Irr,HI_HF_Reg,Noun
axe,showtrial,real,2,high,low,irregular,HI_LF_Irr,HI_HF_Irr,Noun
leapt,showtrial,real,2,low,low,irregular,LI_LF_Irr,HI_LF_Irr,Verb
pint,showtrial,real,2,high,low,irregular,HI_LF_Irr,LI_LF_Irr,Noun
friend,showtrial,real,2,high,high,irregular,HI_HF_Irr,HI_LF_Irr,Noun
horse,showtrial,real,2,high,high,regular,HI_HF_Reg,HI_HF_Irr,Noun
doubt,showtrial,real,2,low,high,irregular,LI_HF_Irr,HI_HF_Reg,Verb
seize,showtrial,real,2,low,low,irregular,LI_LF_Irr,LI_HF_Irr,Verb
plum,showtrial,real,2,high,low,regular,HI_LF_Reg,LI_LF_Irr,Noun
trait,showtrial,real,2,low,low,regular,LI_LF_Reg,HI_LF_Reg,Noun
chute,showtrial,real,2,low,low,irregular,LI_LF_Irr,LI_LF_Reg,Noun
steel,showtrial,real,2,high,high,regular,HI_HF_Reg,LI_LF_Irr,Noun
grape,showtrial,real,2,high,low,regular,HI_LF_Reg,HI_HF_Reg,Noun
mumps,showtrial,real,2,high,low,regular,HI_LF_Reg,HI_LF_Reg,Noun
dame,showtrial,real,2,low,high,regular,LI_HF_Reg,HI_LF_Reg,Noun
proud,showtrial,real,2,low,high,regular,LI_HF_Reg,LI_HF_Reg,Adjective
blood,showtrial,real,2,high,high,irregular,HI_HF_Irr,LI_HF_Reg,Noun
crate,showtrial,real,2,high,low,regular,HI_LF_Reg,HI_HF_Irr,Noun
twelve,showtrial,real,2,high,high,regular,HI_HF_Reg,HI_LF_Reg,Noun
sole,showtrial,real,2,low,low,regular,LI_LF_Reg,HI_HF_Reg,Adjective
BREAK,showasbreak,break,2,N/A,N/A,N/A,N/A,N/A,N/A
lurch,showtrial,real,3,low,low,regular,LI_LF_Reg,LI_LF_Reg,Noun
blaze,showtrial,real,3,high,low,regular,HI_LF_Reg,LI_LF_Reg,Noun
mousse,showtrial,real,3,high,low,irregular,HI_LF_Irr,HI_LF_Reg,Noun
yell,showtrial,real,3,high,high,regular,HI_HF_Reg,HI_LF_Irr,Verb
steam,showtrial,real,3,high,high,regular,HI_HF_Reg,HI_HF_Reg,Noun
risk,showtrial,real,3,low,high,regular,LI_HF_Reg,HI_HF_Reg,Noun
crude,showtrial,real,3,low,low,regular,LI_LF_Reg,LI_HF_Reg,Adjective
laugh,showtrial,real,3,high,high,irregular,HI_HF_Irr,LI_LF_Reg,Verb
most,showtrial,real,3,low,high,irregular,LI_HF_Irr,HI_HF_Irr,Adverb
chance,showtrial,real,3,low,high,regular,LI_HF_Reg,LI_HF_Irr,Noun
