Word,TrialType,Block,Imageability,Frequency,Regularity,WordType,PrecedingWordType,PartofSpeech
cat,showtrial,1,N/A,N/A,N/A,N/A,N/A,N/A
book,showtrial,1,N/A,N/A,N/A,N/A,N/A,N/A
whale,showlastpractice,1,N/A,N/A,N/A,N/A,N/A,N/A
ton,showtrial,1,low,low,irregular,LI_LF_Irr,N/A,Noun
grace,showtrial,1,low,high,regular,LI_HF_Reg,LI_LF_Irr,Noun
tough,showtrial,1,low,high,irregular,LI_HF_Irr,LI_HF_Reg,Adjective
heart,showtrial,1,high,high,irregular,HI_HF_Irr,LI_HF_Irr,Noun
shove,showtrial,1,high,high,irregular,HI_HF_Irr,HI_HF_Irr,Verb
help,showtrial,1,low,high,regular,LI_HF_Reg,HI_HF_Irr,Verb
womb,showtrial,1,high,low,irregular,HI_LF_Irr,LI_HF_Reg,Noun
gloat,showtrial,1,low,low,regular,LI_LF_Reg,HI_LF_Irr,Verb
sew,showtrial,1,high,low,irregular,HI_LF_Irr,LI_LF_Reg,Verb
week,showtrial,1,low,high,regular,LI_HF_Reg,HI_LF_Irr,Noun
slept,showtrial,1,high,high,regular,HI_HF_Reg,LI_HF_Reg,Verb
hoof,showtrial,1,high,low,irregular,HI_LF_Irr,HI_HF_Reg,Noun
once,showtrial,1,low,high,irregular,LI_HF_Irr,HI_LF_Irr,Adverb
scab,showtrial,1,high,low,regular,HI_LF_Reg,LI_HF_Irr,Noun
break,showtrial,1,high,high,irregular,HI_HF_Irr,HI_LF_Reg,Verb
chic,showtrial,1,low,low,irregular,LI_LF_Irr,HI_HF_Irr,Adjective
wear,showtrial,1,low,high,irregular,LI_HF_Irr,LI_LF_Irr,Verb
cough,showtrial,1,high,low,irregular,HI_LF_Irr,LI_HF_Irr,Noun
trench,showtrial,1,high,low,regular,HI_LF_Reg,HI_LF_Irr,Noun
awe,showtrial,1,low,low,irregular,LI_LF_Irr,HI_LF_Reg,Noun
sweat,showtrial,1,high,high,irregular,HI_HF_Irr,LI_LF_Irr,Noun
brisk,showtrial,1,low,low,regular,LI_LF_Reg,HI_HF_Irr,Adjective
apt,showtrial,1,low,low,regular,LI_LF_Reg,LI_LF_Reg,Adjective
choose,showtrial,1,low,high,irregular,LI_HF_Irr,LI_LF_Reg,Verb
fire,showtrial,1,high,high,regular,HI_HF_Reg,LI_HF_Irr,Noun
BREAK,showasbreak,1,N/A,N/A,N/A,N/A,N/A,N/A
toast,showtrial,2,high,high,regular,HI_HF_Reg,HI_HF_Reg,Noun
dearth,showtrial,2,low,low,irregular,LI_LF_Irr,HI_HF_Reg,Noun
suave,showtrial,2,low,low,irregular,LI_LF_Irr,LI_LF_Irr,Adjective
tame,showtrial,2,low,low,regular,LI_LF_Reg,LI_LF_Irr,Verb
crane,showtrial,2,high,high,regular,HI_HF_Reg,LI_LF_Reg,Noun
steak,showtrial,2,high,high,irregular,HI_HF_Irr,HI_HF_Reg,Noun
axe,showtrial,2,high,low,irregular,HI_LF_Irr,HI_HF_Irr,Noun
leapt,showtrial,2,low,low,irregular,LI_LF_Irr,HI_LF_Irr,Verb
pint,showtrial,2,high,low,irregular,HI_LF_Irr,LI_LF_Irr,Noun
friend,showtrial,2,high,high,irregular,HI_HF_Irr,HI_LF_Irr,Noun
horse,showtrial,2,high,high,regular,HI_HF_Reg,HI_HF_Irr,Noun
doubt,showtrial,2,low,high,irregular,LI_HF_Irr,HI_HF_Reg,Verb
